الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
253,2288,نفوذ,إنتاج الأغذية,5.82,-16.0,19.6,0.0,⚠️ تصريف/توزيع,0.0,4.2,4.0,0.0,0.0,8.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 20 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
254,6070,الجوف,إنتاج الأغذية,39.06,-5.7,30.8,0.0,⚠️ تصريف/توزيع,0.0,3.8,2.3,0.0,0.0,6.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
255,8020,ملاذ للتأمين,التأمين,10.3,-0.5,55.4,0.0,⚠️ تصريف/توزيع,0.0,3.5,0.0,0.0,10.0,20.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
256,4261,ذيب,النقل,20.11,-14.1,19.2,0.0,⚠️ تصريف/توزيع,0.0,4.5,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 19 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
257,1120,الراجحي,البنوك,64.0,-0.7,44.9,0.0,⚠️ تصريف/توزيع,0.0,0.3,5.0,5.0,0.0,16.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
258,6017,جاهز,الخدمات الاستهلاكية,11.5,-7.9,35.2,0.0,⚠️ تصريف/توزيع,0.0,2.0,1.6,5.0,0.0,13.9,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
259,1820,بان,الخدمات الاستهلاكية,2.05,1.5,50.7,0.0,⚠️ تصريف/توزيع,0.0,3.1,0.0,0.0,0.0,11.1,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
260,4007,الحمادي,الرعاية الصحية,25.14,-6.5,34.2,0.0,⚠️ تصريف/توزيع,0.0,3.4,1.7,0.0,0.0,9.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
261,4191,أبو معطي,تجزئة السلع الكمالية,40.68,-0.9,47.1,0.0,⚠️ تصريف/توزيع,0.0,3.9,0.0,10.0,0.0,15.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
262,2287,إنتاج,إنتاج الأغذية,22.91,-17.7,37.6,0.0,👀 متابعة,0.0,0.0,1.2,0.0,0.0,5.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
263,2084,مياهنا,المرافق العامة,11.2,-20.6,16.9,0.0,⚠️ تصريف/توزيع,0.0,4.4,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 17 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
264,8200,الإعادة السعودية,التأمين,24.5,-8.2,43.6,0.0,⚠️ تصريف/توزيع,0.0,8.9,0.6,0.0,0.0,13.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
265,4145,أو جي سي,السلع الرأسمالية,24.06,-5.6,46.8,0.0,👀 متابعة,0.0,0.0,0.0,0.0,0.0,5.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
266,3003,أسمنت المدينة,المواد الأساسية,10.29,-2.1,38.5,0.0,⚠️ تصريف/توزيع,0.0,8.4,1.0,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
267,4345,الإنماء ريت للتجزئة,صناديق ريت,4.68,-2.9,41.0,0.0,⚠️ تصريف/توزيع,2.7,0.0,0.6,0.0,0.0,9.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
268,4339,دراية ريت,صناديق ريت,5.29,-1.9,41.2,0.0,⚠️ تصريف/توزيع,0.0,0.4,1.5,0.0,0.0,9.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
269,4324,بنان,تطوير عقاري,2.98,-5.7,40.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.0,0.0,0.0,7.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
270,4323,سمو,تطوير عقاري,25.86,-5.4,36.8,0.0,⚠️ تصريف/توزيع,0.0,3.6,1.3,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
