الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
248,6010,نادك,إنتاج الأغذية,14.2,-7.4,34.3,0.0,⚠️ تصريف/توزيع,0.2,8.1,1.7,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
249,2285,المطاحن العربية,إنتاج الأغذية,42.18,-11.7,26.1,0.0,⚠️ تصريف/توزيع,0.4,1.3,3.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
250,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.2,-6.3,36.3,0.0,👀 متابعة,0.0,2.2,1.4,0.0,0.0,4.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
251,4007,الحمادي,الرعاية الصحية,24.94,-7.5,32.8,0.0,⚠️ تصريف/توزيع,0.0,4.5,2.0,0.0,0.0,9.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
252,2287,إنتاج,إنتاج الأغذية,22.8,-15.9,37.3,0.0,👀 متابعة,0.0,0.0,1.2,0.0,0.0,6.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
253,1820,بان,الخدمات الاستهلاكية,2.03,0.5,47.8,0.0,⚠️ تصريف/توزيع,0.0,2.1,0.0,0.0,0.0,13.9,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
254,4072,مجموعة إم بي سي,الإعلام والترفيه,20.25,-4.5,37.2,0.0,⚠️ تصريف/توزيع,0.0,3.0,6.2,5.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
255,4261,ذيب,النقل,20.2,-13.7,19.8,0.0,⚠️ تصريف/توزيع,0.0,5.3,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 20 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
256,1120,الراجحي,البنوك,64.05,-0.4,45.1,0.0,⚠️ تصريف/توزيع,0.0,0.8,5.0,5.0,0.0,16.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
257,4014,دار المعدات,الرعاية الصحية,27.32,-4.1,38.7,0.0,⚠️ تصريف/توزيع,3.6,3.9,1.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
258,4191,أبو معطي,تجزئة السلع الكمالية,40.4,-1.6,45.0,0.0,⚠️ تصريف/توزيع,0.0,5.0,0.0,10.0,0.0,15.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
259,4140,صادرات,السلع الرأسمالية,2.35,0.4,48.1,0.0,⚠️ تصريف/توزيع,0.3,3.8,0.0,0.0,0.0,9.9,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
260,8200,الإعادة السعودية,التأمين,24.65,-8.7,45.2,0.0,⚠️ تصريف/توزيع,0.0,12.7,0.0,0.0,0.0,13.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
261,8020,ملاذ للتأمين,التأمين,10.21,-4.6,52.8,0.0,⚠️ تصريف/توزيع,0.0,3.6,0.0,0.0,10.0,19.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
262,4145,أو جي سي,السلع الرأسمالية,23.9,-6.3,44.8,0.0,👀 متابعة,0.0,0.0,0.1,0.0,0.0,5.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
263,2084,مياهنا,المرافق العامة,11.19,-20.6,16.9,0.0,⚠️ تصريف/توزيع,0.0,5.5,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 17 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
264,2040,الخزف السعودي,السلع الرأسمالية,24.3,-1.6,39.4,0.0,⚠️ تصريف/توزيع,0.0,4.1,0.9,5.0,0.0,14.5,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
265,3060,أسمنت ينبع,المواد الأساسية,14.57,-4.0,28.9,0.0,⚠️ تصريف/توزيع,0.0,4.7,2.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
266,4339,دراية ريت,صناديق ريت,5.31,-2.2,42.8,0.0,⚠️ تصريف/توزيع,0.0,1.5,5.9,10.0,0.0,19.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
267,4345,الإنماء ريت للتجزئة,صناديق ريت,4.66,-2.9,39.2,0.0,⚠️ تصريف/توزيع,2.5,0.0,0.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
268,4323,سمو,تطوير عقاري,25.48,-6.8,32.7,0.0,⚠️ تصريف/توزيع,0.0,1.2,2.0,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
269,4324,بنان,تطوير عقاري,2.98,-5.7,40.1,0.0,👀 متابعة,0.0,0.0,2.0,0.0,0.0,3.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
270,2030,المصافي,الطاقة,47.72,-5.2,45.2,0.0,⚠️ تصريف/توزيع,0.0,12.4,0.0,0.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
