الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
251,2010,سابك,المواد الأساسية,50.1,-3.7,41.7,0.0,⚠️ تصريف/توزيع,0.0,4.7,0.5,0.0,0.0,12.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
252,3060,أسمنت ينبع,المواد الأساسية,14.74,-2.3,38.3,0.0,⚠️ تصريف/توزيع,0.0,4.1,2.7,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
253,3080,أسمنت الشرقية,المواد الأساسية,24.88,-5.8,38.0,0.0,👀 متابعة,0.0,0.0,2.8,0.0,0.0,3.6,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
254,3005,أسمنت أم القرى,المواد الأساسية,12.24,-11.1,26.5,0.0,👀 متابعة,0.0,0.0,3.0,0.0,0.0,3.8,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
255,2287,إنتاج,إنتاج الأغذية,23.0,-15.0,39.1,0.0,👀 متابعة,0.0,0.0,2.4,0.0,0.0,2.4,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
256,6070,الجوف,إنتاج الأغذية,39.18,-5.6,36.2,0.0,⚠️ تصريف/توزيع,0.0,5.2,3.5,0.0,0.0,9.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
257,6010,نادك,إنتاج الأغذية,14.4,-6.8,41.1,0.0,⚠️ تصريف/توزيع,0.2,6.9,1.6,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً
258,4342,جدوى ريت السعودية,صناديق ريت,9.8,-7.8,22.0,0.0,⚠️ تصريف/توزيع,0.0,4.2,3.7,0.0,0.0,8.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
259,4345,الإنماء ريت للتجزئة,صناديق ريت,4.62,-4.5,35.8,0.0,⚠️ تصريف/توزيع,2.2,0.0,1.5,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
260,1010,الرياض,البنوك,20.42,-1.4,49.7,0.0,⚠️ تصريف/توزيع,1.7,3.3,0.0,0.0,0.0,7.3,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
261,8020,ملاذ للتأمين,التأمين,10.32,0.2,56.2,0.0,⚠️ تصريف/توزيع,0.0,2.1,0.0,0.0,10.0,18.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
262,1120,الراجحي,البنوك,64.95,0.3,53.2,0.0,⚠️ تصريف/توزيع,0.0,0.6,5.0,10.0,0.0,16.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
263,4011,لازوردي,السلع طويلة الأجل,10.85,-2.3,47.6,0.0,⚠️ تصريف/توزيع,2.7,2.1,0.0,0.0,0.0,6.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
264,4083,تسهيل,الخدمات المالية,29.78,0.1,46.5,0.0,⚠️ تصريف/توزيع,0.0,2.5,5.0,5.0,0.0,23.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
265,1324,صالح الراشد,المواد الأساسية,37.78,-10.9,25.9,0.0,👀 متابعة,0.0,0.0,3.1,0.0,0.0,5.4,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
266,4140,صادرات,السلع الرأسمالية,2.35,2.2,48.1,0.0,⚠️ تصريف/توزيع,0.3,3.0,0.0,0.0,0.0,8.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
267,4145,أو جي سي,السلع الرأسمالية,24.04,-6.5,46.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,0.0,18.6,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
268,2084,مياهنا,المرافق العامة,11.1,-18.4,16.7,0.0,⚠️ تصريف/توزيع,0.0,5.0,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 17 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
269,4335,مشاركة ريت,صناديق ريت,3.52,-5.4,42.8,0.0,⚠️ تصريف/توزيع,0.0,3.5,0.9,5.0,0.0,11.3,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
270,4331,الجزيرة ريت,صناديق ريت,11.1,-0.1,40.9,0.0,⚠️ تصريف/توزيع,0.0,0.6,0.7,0.0,0.0,9.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
