الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
234,4263,سال,النقل,164.4,-5.0,36.5,7.9,⚠️ تصريف/توزيع,8.5,8.0,1.4,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
235,2001,كيمانول,المواد الأساسية,30.26,-6.4,45.8,7.9,⚠️ تصريف/توزيع,4.2,13.7,5.0,0.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
236,2090,جبسكو,المواد الأساسية,13.38,-3.4,41.4,7.6,⚠️ تصريف/توزيع,0.0,14.4,0.6,5.0,0.0,12.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
237,4322,رتال,تطوير عقاري,9.77,-9.7,41.2,7.6,⚠️ تصريف/توزيع,0.0,12.0,5.6,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
238,3030,أسمنت السعودية,المواد الأساسية,28.4,0.0,43.0,7.0,⚠️ تصريف/توزيع,0.0,12.8,0.3,5.0,0.0,11.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
239,8020,ملاذ للتأمين,التأمين,10.25,2.3,50.9,6.3,⚠️ تصريف/توزيع,0.0,11.3,0.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
240,4015,جمجوم فارما,الأدوية,136.9,-0.1,38.2,6.0,⚠️ تصريف/توزيع,5.1,3.9,1.1,5.0,0.0,9.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
241,4141,العمران,السلع الرأسمالية,20.16,1.2,49.5,5.9,⚠️ تصريف/توزيع,0.1,12.1,0.0,5.0,0.0,11.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
242,4327,الرمز,تطوير عقاري,49.88,-4.3,37.0,5.7,⚠️ تصريف/توزيع,0.5,6.6,1.3,5.0,0.0,7.7,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
243,4336,ملكية ريت,صناديق ريت,4.48,-2.8,35.8,5.6,👀 متابعة,5.3,1.8,3.7,0.0,0.0,5.2,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
244,4170,شمس,الخدمات الاستهلاكية,14.42,-3.8,39.3,5.5,⚠️ تصريف/توزيع,1.1,13.5,0.9,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
245,4332,جدوى ريت الحرمين,صناديق ريت,4.77,-1.4,40.1,5.3,👀 متابعة,4.2,0.8,0.8,0.0,0.0,0.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
246,2222,أرامكو السعودية,الطاقة,26.06,-2.0,37.2,5.1,👀 متابعة,0.0,3.9,1.2,0.0,0.0,0.0,لا توجد إشارات
247,4003,إكسترا,تجزئة السلع الكمالية,65.25,-1.5,43.9,5.0,⚠️ تصريف/توزيع,0.0,12.0,0.2,5.0,0.0,12.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
248,6013,التطويرية الغذائية,الخدمات الاستهلاكية,91.1,-1.5,48.4,4.9,⚠️ تصريف/توزيع,0.2,14.7,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.42) رغم ارتفاع السعر مؤخراً
249,2340,ارتيكس,السلع طويلة الأجل,11.28,-10.6,40.7,4.5,👀 متابعة,0.0,3.9,0.7,0.0,0.0,0.0,لا توجد إشارات
250,3007,الواحة,المواد الأساسية,2.79,2.2,47.2,3.9,👀 متابعة,0.0,3.9,0.0,0.0,0.0,0.0,لا توجد إشارات
251,8210,بوبا العربية,التأمين,155.7,-6.7,34.4,3.8,👀 متابعة,0.0,7.2,1.7,0.0,0.0,5.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
252,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.22,-3.0,41.7,3.2,⚠️ تصريف/توزيع,0.0,7.4,5.5,5.0,0.0,14.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
253,2285,المطاحن العربية,إنتاج الأغذية,42.1,-4.3,33.3,2.9,⚠️ تصريف/توزيع,0.0,2.2,1.9,5.0,0.0,6.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
254,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
255,4320,الأندلس,تطوير عقاري,15.09,1.1,58.5,2.0,⚠️ تصريف/توزيع,2.5,0.8,0.0,5.0,5.0,11.2,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
256,2081,الخريف,المرافق العامة,98.2,-1.8,33.7,1.8,⚠️ تصريف/توزيع,0.0,3.4,1.8,5.0,0.0,8.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
257,2130,صدق,السلع طويلة الأجل,16.05,-1.0,41.7,0.4,⚠️ تصريف/توزيع,0.0,3.3,5.5,0.0,0.0,8.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
258,4345,الإنماء ريت للتجزئة,صناديق ريت,4.68,-2.5,46.8,0.2,⚠️ تصريف/توزيع,0.0,2.0,5.0,5.0,0.0,11.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
259,4194,محطة البناء,تجزئة السلع الكمالية,41.5,-0.7,44.7,0.1,⚠️ تصريف/توزيع,0.0,4.8,5.1,5.0,0.0,14.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
260,2010,سابك,المواد الأساسية,49.44,-1.2,39.9,0.0,⚠️ تصريف/توزيع,0.0,3.3,5.8,5.0,0.0,16.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.44) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
261,8010,التعاونية,التأمين,136.5,5.0,44.9,0.0,⚠️ تصريف/توزيع,0.0,1.9,0.0,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
262,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.98,-3.5,39.9,0.0,⚠️ تصريف/توزيع,0.0,7.6,2.1,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.55) رغم ارتفاع السعر مؤخراً
263,2230,الكيميائية,الرعاية الصحية,7.78,-3.1,37.5,0.0,⚠️ تصريف/توزيع,0.0,0.2,6.2,0.0,0.0,6.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
264,4321,سينومي سنترز,تطوير عقاري,16.22,3.9,50.7,0.0,⚠️ تصريف/توزيع,0.0,6.1,0.0,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
265,4140,صادرات,السلع الرأسمالية,2.29,-1.3,42.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.5,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
266,3005,أسمنت أم القرى,المواد الأساسية,12.29,-6.9,35.8,0.0,⚠️ تصريف/توزيع,0.0,3.2,1.5,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
267,3080,أسمنت الشرقية,المواد الأساسية,25.14,-1.8,45.9,0.0,⚠️ تصريف/توزيع,0.0,2.6,0.0,5.0,0.0,21.3,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
268,4339,دراية ريت,صناديق ريت,5.3,-0.9,48.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,10.0,0.0,10.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
269,1304,اليمامة للحديد,المواد الأساسية,37.96,4.3,48.8,0.0,⚠️ تصريف/توزيع,0.0,10.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
