الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
248,4339,دراية ريت,صناديق ريت,5.23,-2.6,39.0,0.4,⚠️ تصريف/توزيع,0.0,8.0,2.4,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
249,8010,التعاونية,التأمين,141.2,1.7,54.5,0.3,⚠️ تصريف/توزيع,3.8,2.5,0.0,5.0,0.0,11.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
250,8210,بوبا العربية,التأمين,167.1,0.1,48.2,0.1,👀 متابعة,0.0,1.0,0.0,0.0,0.0,1.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
251,6013,التطويرية الغذائية,الخدمات الاستهلاكية,92.5,-0.5,53.6,0.1,⚠️ تصريف/توزيع,0.0,5.1,0.0,10.0,0.0,15.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.50) رغم ارتفاع السعر مؤخراً
252,4150,التعمير,تطوير عقاري,16.0,-7.0,42.4,0.0,⚠️ تصريف/توزيع,0.0,2.5,1.0,5.0,0.0,10.3,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
253,4326,الماجدية,تطوير عقاري,6.73,-0.7,54.6,0.0,⚠️ تصريف/توزيع,0.0,7.7,0.0,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
254,4191,أبو معطي,تجزئة السلع الكمالية,40.82,-0.6,49.1,0.0,⚠️ تصريف/توزيع,0.0,8.3,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً
255,4130,درب السعودية,الخدمات المالية,2.22,1.8,52.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
256,2340,ارتيكس,السلع طويلة الأجل,11.49,-5.7,43.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.6,0.0,0.0,7.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
257,4327,الرمز,تطوير عقاري,50.8,-2.3,42.1,0.0,⚠️ تصريف/توزيع,0.0,3.3,0.5,5.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
258,4194,محطة البناء,تجزئة السلع الكمالية,41.8,-1.1,47.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,5.0,0.0,6.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
259,4160,ثمار,تجزئة السلع الاستهلاكية,35.16,5.0,52.3,0.0,⚠️ تصريف/توزيع,1.2,7.8,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
260,4210,الأبحاث والإعلام,الإعلام والترفيه,63.45,4.2,54.8,0.0,⚠️ تصريف/توزيع,0.0,6.8,0.0,5.0,0.0,13.2,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
261,4072,مجموعة إم بي سي,الإعلام والترفيه,20.44,-2.3,43.8,0.0,⚠️ تصريف/توزيع,0.0,2.7,0.5,5.0,0.0,10.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
262,4140,صادرات,السلع الرأسمالية,2.32,0.0,45.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,0.0,6.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
263,1324,صالح الراشد,المواد الأساسية,38.76,-4.3,41.5,0.0,⚠️ تصريف/توزيع,0.0,4.7,1.4,5.0,0.0,12.5,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
264,3080,أسمنت الشرقية,المواد الأساسية,25.44,-1.9,52.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,10.0,0.0,20.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
265,8180,الصقر للتأمين,التأمين,11.25,3.3,52.1,0.0,⚠️ تصريف/توزيع,0.3,0.0,0.0,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
266,8250,جي آي جي,التأمين,31.82,-7.5,44.5,0.0,⚠️ تصريف/توزيع,1.1,0.0,0.1,0.0,0.0,8.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
267,3060,أسمنت ينبع,المواد الأساسية,15.01,-1.2,52.8,0.0,⚠️ تصريف/توزيع,0.0,0.2,0.0,10.0,0.0,17.7,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
268,4344,سدكو كابيتال ريت,صناديق ريت,7.4,-5.6,43.2,0.0,⚠️ تصريف/توزيع,0.0,5.9,0.7,0.0,0.0,13.6,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
269,4345,الإنماء ريت للتجزئة,صناديق ريت,4.7,-2.9,48.6,0.0,⚠️ تصريف/توزيع,0.0,1.7,5.0,0.0,0.0,7.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
270,4323,سمو,تطوير عقاري,26.56,0.9,53.0,0.0,⚠️ تصريف/توزيع,0.0,4.3,0.0,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
