الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
238,1213,نسيج,السلع طويلة الأجل,21.63,-19.0,42.9,3.2,👀 متابعة,0.0,2.9,0.3,0.0,0.0,0.0,لا توجد إشارات
239,6050,الأسماك,إنتاج الأغذية,58.9,-19.9,41.5,3.2,⚠️ تصريف/توزيع,0.0,0.0,0.6,0.0,10.0,7.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
240,2030,المصافي,الطاقة,47.66,-9.6,44.1,2.9,👀 متابعة,0.0,2.7,0.2,0.0,0.0,0.0,لا توجد إشارات
241,3002,أسمنت نجران,المواد الأساسية,5.54,-3.1,36.8,2.6,👀 متابعة,0.0,1.7,3.3,0.0,0.0,2.4,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
242,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
243,4290,الخليج للتدريب,الخدمات الاستهلاكية,13.91,-1.5,45.8,2.1,⚠️ تصريف/توزيع,0.0,7.1,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
244,4345,الإنماء ريت للتجزئة,صناديق ريت,4.69,-0.2,39.6,2.0,⚠️ تصريف/توزيع,4.6,6.6,0.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
245,4210,الأبحاث والإعلام,الإعلام والترفيه,63.6,-7.8,44.1,1.8,👀 متابعة,0.0,0.0,0.4,5.0,0.0,3.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
246,8160,التأمين العربية,التأمين,8.1,-4.4,38.0,1.6,⚠️ تصريف/توزيع,0.0,2.9,6.1,0.0,0.0,7.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
247,4322,رتال,تطوير عقاري,9.5,-16.9,25.4,1.1,⚠️ تصريف/توزيع,0.0,8.0,3.1,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.9x | ⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
248,4220,إعمار,تطوير عقاري,9.61,-0.7,44.2,1.0,⚠️ تصريف/توزيع,2.8,0.0,0.1,5.0,0.0,6.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
249,4193,نايس ون,تجزئة السلع الكمالية,11.51,-13.5,32.1,0.7,⚠️ تصريف/توزيع,0.0,0.0,10.2,0.0,0.0,9.4,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
250,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.49,-3.8,40.8,0.7,⚠️ تصريف/توزيع,0.0,1.1,5.7,0.0,0.0,6.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
251,4335,مشاركة ريت,صناديق ريت,3.47,-9.2,24.6,0.5,⚠️ تصريف/توزيع,0.2,2.0,8.3,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
252,4342,جدوى ريت السعودية,صناديق ريت,9.94,-7.5,20.7,0.0,⚠️ تصريف/توزيع,0.0,3.5,3.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
253,4324,بنان,تطوير عقاري,2.99,-3.9,40.8,0.0,⚠️ تصريف/توزيع,0.0,1.7,0.7,0.0,0.0,9.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
254,4240,سينومي ريتيل,تجزئة السلع الكمالية,12.26,-5.8,36.6,0.0,⚠️ تصريف/توزيع,0.0,1.7,1.3,5.0,0.0,9.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
255,4008,ساكو,تجزئة السلع الكمالية,21.57,-5.4,36.5,0.0,👀 متابعة,0.0,0.6,1.4,0.0,0.0,2.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
256,4072,مجموعة إم بي سي,الإعلام والترفيه,21.32,0.6,47.3,0.0,⚠️ تصريف/توزيع,0.0,2.2,5.0,5.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
257,2287,إنتاج,إنتاج الأغذية,23.59,-1.7,40.9,0.0,⚠️ تصريف/توزيع,0.4,0.0,6.7,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
258,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,5.19,-4.1,34.6,0.0,⚠️ تصريف/توزيع,0.0,2.7,1.7,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
259,4170,شمس,الخدمات الاستهلاكية,14.49,-12.1,21.9,0.0,⚠️ تصريف/توزيع,0.0,1.0,3.7,0.0,0.0,7.8,⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
260,1810,سيرا,الخدمات الاستهلاكية,20.01,-4.8,34.3,0.0,⚠️ تصريف/توزيع,0.0,1.0,1.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
261,6013,التطويرية الغذائية,الخدمات الاستهلاكية,91.6,-6.3,42.1,0.0,👀 متابعة,0.0,1.3,0.5,0.0,0.0,3.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
262,1120,الراجحي,البنوك,64.55,-1.0,48.9,0.0,⚠️ تصريف/توزيع,0.0,3.9,0.0,5.0,0.0,17.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
263,2140,أيان,الرعاية الصحية,9.24,-14.1,24.7,0.0,⚠️ تصريف/توزيع,0.0,0.6,8.1,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 25 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
264,8020,ملاذ للتأمين,التأمين,10.33,-0.4,56.5,0.0,⚠️ تصريف/توزيع,0.0,3.1,0.0,0.0,10.0,13.7,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
265,3007,الواحة,المواد الأساسية,2.9,4.3,59.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,23.8,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
266,4145,أو جي سي,السلع الرأسمالية,24.01,-3.1,43.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.5,0.0,0.0,9.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
267,2040,الخزف السعودي,السلع الرأسمالية,25.28,-2.8,49.2,0.0,⚠️ تصريف/توزيع,0.0,4.4,0.0,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
268,8313,رسن,التأمين,129.9,-3.8,38.6,0.0,⚠️ تصريف/توزيع,0.0,1.1,2.6,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
269,8310,أمانة للتأمين,التأمين,6.98,-5.4,46.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,0.0,20.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.45) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
