الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
252,8040,متكاملة,التأمين,12.7,-3.1,47.7,0.7,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,9.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
253,4012,الأصيل,السلع طويلة الأجل,3.51,-2.5,41.9,0.1,⚠️ تصريف/توزيع,8.9,0.0,1.2,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
254,2090,جبسكو,المواد الأساسية,13.42,-4.1,40.6,0.0,👀 متابعة,0.0,0.9,1.7,0.0,0.0,4.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
255,3030,أسمنت السعودية,المواد الأساسية,28.66,-3.1,48.9,0.0,⚠️ تصريف/توزيع,0.0,2.7,0.0,5.0,0.0,10.2,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
256,3005,أسمنت أم القرى,المواد الأساسية,12.55,-7.4,40.0,0.0,👀 متابعة,0.0,0.0,2.0,0.0,0.0,3.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
257,4339,دراية ريت,صناديق ريت,5.24,-5.6,39.9,0.0,⚠️ تصريف/توزيع,0.0,8.0,2.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
258,4323,سمو,تطوير عقاري,26.36,1.2,50.2,0.0,⚠️ تصريف/توزيع,0.0,1.9,0.0,5.0,0.0,16.1,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
259,4327,الرمز,تطوير عقاري,51.1,-1.7,44.2,0.0,⚠️ تصريف/توزيع,1.0,2.5,0.1,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
260,4191,أبو معطي,تجزئة السلع الكمالية,40.56,-1.8,46.5,0.0,⚠️ تصريف/توزيع,0.0,6.9,0.0,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
261,4160,ثمار,تجزئة السلع الاستهلاكية,35.2,3.8,52.7,0.0,⚠️ تصريف/توزيع,2.0,7.1,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
262,4194,محطة البناء,تجزئة السلع الكمالية,41.94,0.8,49.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,5.0,0.0,7.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
263,1831,مهارة,الخدمات التجارية والمهنية,4.71,-11.6,34.0,0.0,⚠️ تصريف/توزيع,0.0,2.9,4.4,0.0,0.0,8.3,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
264,6010,نادك,إنتاج الأغذية,14.44,0.9,44.6,0.0,⚠️ تصريف/توزيع,0.4,7.7,0.1,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
265,2340,ارتيكس,السلع طويلة الأجل,11.4,-4.1,40.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.6,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
266,4130,درب السعودية,الخدمات المالية,2.18,-0.5,45.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
267,8010,التعاونية,التأمين,139.2,0.4,50.6,0.0,⚠️ تصريف/توزيع,6.4,0.0,0.0,5.0,0.0,15.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
268,8050,سلامة,التأمين,8.79,-2.2,46.8,0.0,⚠️ تصريف/توزيع,0.0,8.4,0.0,0.0,0.0,10.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
269,8210,بوبا العربية,التأمين,163.4,-2.7,41.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.6,0.0,0.0,8.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
270,4140,صادرات,السلع الرأسمالية,2.32,0.9,45.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,0.0,9.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
