الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
229,4340,الراجحي ريت,صناديق ريت,8.07,-2.2,38.8,5.2,⚠️ تصريف/توزيع,11.1,1.1,2.5,0.0,0.0,9.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
230,4147,سي جي إس,السلع الرأسمالية,6.48,-4.6,42.9,5.2,⚠️ تصريف/توزيع,0.0,4.4,5.9,10.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
231,3080,أسمنت الشرقية,المواد الأساسية,24.9,-4.5,32.2,4.9,👀 متابعة,0.8,5.4,2.0,0.0,0.0,3.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
232,4345,الإنماء ريت للتجزئة,صناديق ريت,4.78,-3.4,46.8,4.9,⚠️ تصريف/توزيع,5.1,1.8,5.0,0.0,0.0,7.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
233,8230,تكافل الراجحي,التأمين,50.0,-5.1,43.9,4.7,⚠️ تصريف/توزيع,1.5,6.9,5.4,5.0,0.0,14.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
234,6017,جاهز,الخدمات الاستهلاكية,12.16,-11.0,46.2,4.5,⚠️ تصريف/توزيع,0.0,9.5,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
235,4090,طيبة,تطوير عقاري,18.65,-0.4,52.9,4.4,⚠️ تصريف/توزيع,0.0,0.0,5.0,15.0,0.0,15.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
236,4082,مرنة,الخدمات المالية,7.7,3.6,54.3,4.4,⚠️ تصريف/توزيع,1.7,2.7,5.0,10.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
237,3002,أسمنت نجران,المواد الأساسية,5.6,-2.4,42.7,4.4,👀 متابعة,0.0,3.5,0.9,0.0,0.0,0.0,لا توجد إشارات
238,4008,ساكو,تجزئة السلع الكمالية,21.76,-6.8,37.4,4.2,👀 متابعة,0.0,0.6,6.2,0.0,0.0,2.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
239,4193,نايس ون,تجزئة السلع الكمالية,11.7,-14.2,34.7,3.9,⚠️ تصريف/توزيع,0.0,1.6,9.1,0.0,0.0,6.8,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
240,2110,الكابلات السعودية,السلع الرأسمالية,162.2,0.4,51.3,3.0,⚠️ تصريف/توزيع,1.1,6.2,5.0,5.0,0.0,14.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
241,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
242,6019,المسار الشامل,الخدمات الاستهلاكية,23.01,-4.6,50.1,2.4,⚠️ تصريف/توزيع,2.4,0.0,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
243,6050,الأسماك,إنتاج الأغذية,61.1,-23.3,46.5,2.3,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,7.7,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
244,2382,أديس,الطاقة,18.28,-5.2,52.7,1.8,⚠️ تصريف/توزيع,0.0,14.9,0.0,0.0,0.0,13.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
245,7040,قو للإتصالات,الاتصالات,86.35,-2.3,47.5,1.6,⚠️ تصريف/توزيع,0.0,6.6,0.0,10.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
246,2140,أيان,الرعاية الصحية,9.41,-15.1,27.2,1.5,⚠️ تصريف/توزيع,0.0,4.4,7.1,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 27 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
247,4324,بنان,تطوير عقاري,3.03,-3.8,45.3,1.3,👀 متابعة,0.0,0.0,5.0,0.0,0.0,3.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
248,1120,الراجحي,البنوك,64.3,-2.5,47.1,1.0,⚠️ تصريف/توزيع,0.0,6.0,0.0,10.0,0.0,15.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
249,4083,تسهيل,الخدمات المالية,29.88,-14.9,33.8,0.5,⚠️ تصريف/توزيع,0.0,6.1,4.5,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.51) رغم ارتفاع السعر مؤخراً
250,4160,ثمار,تجزئة السلع الاستهلاكية,34.06,-14.8,45.9,0.0,⚠️ تصريف/توزيع,0.0,12.7,0.0,0.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
251,4194,محطة البناء,تجزئة السلع الكمالية,42.62,-5.4,47.4,0.0,⚠️ تصريف/توزيع,0.0,4.6,5.0,0.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
252,4240,سينومي ريتيل,تجزئة السلع الكمالية,12.52,-5.8,42.5,0.0,⚠️ تصريف/توزيع,0.0,2.6,1.0,10.0,0.0,21.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.48) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
253,1304,اليمامة للحديد,المواد الأساسية,38.9,-7.4,51.4,0.0,⚠️ تصريف/توزيع,0.0,8.0,0.0,0.0,0.0,12.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
254,4141,العمران,السلع الرأسمالية,20.53,-6.6,47.2,0.0,⚠️ تصريف/توزيع,0.0,14.4,0.0,0.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
255,4145,أو جي سي,السلع الرأسمالية,24.28,-2.3,47.2,0.0,👀 متابعة,0.7,0.0,0.0,0.0,0.0,5.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
256,4007,الحمادي,الرعاية الصحية,26.96,0.6,49.9,0.0,⚠️ تصريف/توزيع,0.0,8.0,0.0,10.0,0.0,19.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
257,2120,متطورة,الخدمات المالية,15.77,-7.2,45.5,0.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,0.0,0.0,13.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
258,6001,حلواني إخوان,إنتاج الأغذية,31.54,-3.1,50.6,0.0,⚠️ تصريف/توزيع,0.0,12.4,0.0,0.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
259,1810,سيرا,الخدمات الاستهلاكية,20.52,-3.7,41.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.5,0.0,0.0,9.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
260,4080,سناد القابضة,إنتاج الأغذية,8.38,-5.6,48.0,0.0,⚠️ تصريف/توزيع,0.0,2.6,0.0,10.0,0.0,15.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
261,2287,إنتاج,إنتاج الأغذية,23.79,1.6,42.0,0.0,⚠️ تصريف/توزيع,1.1,0.6,6.2,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
262,8313,رسن,التأمين,129.1,-14.3,34.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,9.1,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
263,3007,الواحة,المواد الأساسية,2.86,2.1,57.2,0.0,⚠️ تصريف/توزيع,0.0,0.2,5.0,0.0,10.0,21.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
264,8240,تشب,التأمين,17.58,-6.7,46.7,0.0,⚠️ تصريف/توزيع,0.0,8.4,5.0,0.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
265,8310,أمانة للتأمين,التأمين,7.13,-9.5,50.6,0.0,⚠️ تصريف/توزيع,0.0,0.9,5.0,0.0,0.0,15.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
266,8180,الصقر للتأمين,التأمين,11.11,-5.1,50.9,0.0,⚠️ تصريف/توزيع,0.0,8.5,0.0,0.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
267,8150,أسيج,التأمين,6.63,-6.0,46.6,0.0,👀 متابعة,0.0,0.5,0.0,0.0,0.0,1.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
268,4344,سدكو كابيتال ريت,صناديق ريت,7.44,-8.0,26.7,0.0,⚠️ تصريف/توزيع,0.5,3.7,2.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
269,4342,جدوى ريت السعودية,صناديق ريت,10.2,-6.3,28.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.7,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
