الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
238,4322,رتال,تطوير عقاري,9.77,-9.7,41.2,7.6,⚠️ تصريف/توزيع,0.0,12.0,5.6,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
239,1820,بان,الخدمات الاستهلاكية,2.06,3.0,49.5,7.6,⚠️ تصريف/توزيع,0.4,10.2,0.0,5.0,0.0,8.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
240,8280,ليفا,التأمين,15.17,8.0,56.8,7.5,⚠️ تصريف/توزيع,0.9,11.6,0.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
241,4145,أو جي سي,السلع الرأسمالية,24.6,2.5,54.5,7.3,⚠️ تصريف/توزيع,0.0,5.3,5.0,5.0,5.0,13.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
242,4321,سينومي سنترز,تطوير عقاري,16.36,4.8,55.2,7.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
243,2090,جبسكو,المواد الأساسية,13.5,-2.5,44.2,6.9,⚠️ تصريف/توزيع,0.0,14.0,0.1,5.0,0.0,12.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
244,4337,العزيزية ريت,صناديق ريت,4.75,0.2,46.0,6.9,⚠️ تصريف/توزيع,0.0,11.9,5.0,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
245,4015,جمجوم فارما,الأدوية,139.2,1.6,42.9,6.7,👀 متابعة,5.3,2.0,0.3,5.0,0.0,5.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
246,4141,العمران,السلع الرأسمالية,20.23,1.5,50.7,6.4,⚠️ تصريف/توزيع,0.2,12.4,0.0,5.0,0.0,11.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
247,8210,بوبا العربية,التأمين,158.9,-4.8,37.7,5.7,👀 متابعة,0.0,5.8,1.2,0.0,0.0,1.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
248,4170,شمس,الخدمات الاستهلاكية,14.54,-3.0,41.9,5.3,⚠️ تصريف/توزيع,1.1,13.7,0.5,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
249,2170,اللجين,المواد الأساسية,27.4,0.7,47.9,5.2,⚠️ تصريف/توزيع,5.7,7.8,0.0,5.0,0.0,13.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
250,6013,التطويرية الغذائية,الخدمات الاستهلاكية,89.5,-3.2,44.0,5.2,⚠️ تصريف/توزيع,0.2,14.9,0.2,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.43) رغم ارتفاع السعر مؤخراً
251,4332,جدوى ريت الحرمين,صناديق ريت,4.78,-1.2,40.9,5.1,👀 متابعة,4.2,0.8,0.7,0.0,0.0,0.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
252,1201,تكوين,المواد الأساسية,4.8,1.1,52.5,4.8,⚠️ تصريف/توزيع,0.0,3.0,5.0,5.0,5.0,13.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
253,2230,الكيميائية,الرعاية الصحية,7.85,-2.2,41.4,4.2,👀 متابعة,0.0,0.1,6.4,0.0,0.0,2.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
254,4327,الرمز,تطوير عقاري,50.8,-2.5,42.6,3.7,⚠️ تصريف/توزيع,0.3,6.0,0.4,5.0,0.0,7.9,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
255,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,5.0,-3.1,42.1,3.3,⚠️ تصريف/توزيع,0.0,12.2,1.2,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.55) رغم ارتفاع السعر مؤخراً
256,2285,المطاحن العربية,إنتاج الأغذية,42.02,-4.5,32.7,3.1,👀 متابعة,0.0,2.0,2.0,5.0,0.0,5.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
257,2084,مياهنا,المرافق العامة,11.51,-6.5,38.2,3.0,⚠️ تصريف/توزيع,0.0,10.3,2.7,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.43) رغم ارتفاع السعر مؤخراً
258,8250,جي آي جي,التأمين,31.9,-0.3,46.5,2.9,👀 متابعة,0.0,0.1,5.0,0.0,0.0,2.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
259,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
260,4345,الإنماء ريت للتجزئة,صناديق ريت,4.68,-2.5,46.8,2.1,⚠️ تصريف/توزيع,0.0,4.1,5.0,5.0,0.0,12.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
261,1304,اليمامة للحديد,المواد الأساسية,37.9,4.1,48.3,0.9,⚠️ تصريف/توزيع,0.0,10.9,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
262,2010,سابك,المواد الأساسية,50.3,0.5,46.7,0.5,⚠️ تصريف/توزيع,0.0,5.5,5.0,5.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.43) رغم ارتفاع السعر مؤخراً
263,4194,محطة البناء,تجزئة السلع الكمالية,41.36,-1.1,42.8,0.0,⚠️ تصريف/توزيع,0.0,3.6,0.3,5.0,0.0,21.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
264,4140,صادرات,السلع الرأسمالية,2.31,-0.4,45.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
265,8010,التعاونية,التأمين,138.9,6.8,49.6,0.0,⚠️ تصريف/توزيع,0.0,0.5,0.0,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
266,2340,ارتيكس,السلع طويلة الأجل,11.41,-9.6,43.1,0.0,⚠️ تصريف/توزيع,0.0,3.1,0.7,0.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
267,2081,الخريف,المرافق العامة,100.4,0.4,41.0,0.0,⚠️ تصريف/توزيع,0.3,1.8,1.6,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
268,4339,دراية ريت,صناديق ريت,5.28,-1.3,46.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,10.0,0.0,10.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
269,3005,أسمنت أم القرى,المواد الأساسية,12.39,-6.1,37.8,0.0,⚠️ تصريف/توزيع,0.0,3.5,2.9,5.0,0.0,15.0,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
270,3080,أسمنت الشرقية,المواد الأساسية,25.3,-1.2,49.3,0.0,⚠️ تصريف/توزيع,0.0,3.1,0.0,5.0,0.0,22.1,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
